Date,strategie,naive_60_40
2022-03-09,0.006871087494978377,0.016097233178050018
2022-03-10,-0.011172310138155483,-0.012166134617861705
2022-03-11,-0.0032742328838826626,-0.005366628841789362
2022-03-14,-0.006067090573167481,-0.0028509287960675448
2022-03-15,0.002503685788635148,0.009619160315270148
2022-03-16,0.015579573454196874,0.01515153951771202
2022-03-17,0.004601735556337306,0.003994025260307452
2022-03-18,0.000736891742085312,0.0048852005414273215
2022-03-21,-0.0043346204698565885,-0.0050144087742008
2022-03-22,0.0035913757374583773,0.005090040385464489
2022-03-23,-0.001382566669499752,-0.005502241080601664
2022-03-24,0.003924406435411692,0.006165352223389651
2022-03-25,-0.0022061800523356778,-0.002357731635323213
2022-03-28,0.0022018576184283014,0.0035563066181782173
2022-03-29,0.008581958121299275,0.01134293458227108
2022-03-30,-0.003620828995026739,-0.00487260535922503
2022-03-31,-0.009257679708540488,-0.01108770557598979
2022-04-01,0.0061724319494593245,0.003517664859953877
2022-04-04,0.004352123821421938,0.00457230182910197
2022-04-05,-0.007366049662635266,-0.010269870261389313
2022-04-06,-0.0018967716957515846,-0.005631715523752751
2022-04-07,-0.0012107341844707178,0.0015880511210380648
2022-04-08,0.0005285045727980158,-0.0018198253950173651
2022-04-11,-0.0076462081698665425,-0.011308687452157724
2022-04-12,-0.00039314341107721473,-0.0010039757664356255
2022-04-13,0.007139068538850329,0.009269396339356565
2022-04-14,-0.008583124770195705,-0.011555088691756598
2022-04-15,0.0025587683113307154,0.002463311371436278
2022-04-18,-0.0018506157375617618,-0.0022547728139284363
2022-04-19,0.0020309008530970066,0.005394169537449941
2022-04-20,0.004062743816378358,0.004000277582327832
2022-04-21,-0.008893080981756884,-0.012057365092581207
2022-04-22,-0.008688887079603629,-0.013149246244794717
2022-04-25,0.00040203819607798655,0.004266875128835161
2022-04-26,-0.00609405225994424,-0.011273216429810927
2022-04-27,0.0017287333060410392,0.0022127563261355493
2022-04-28,0.01245948550305978,0.014873703679673922
2022-04-29,-0.01091764648410967,-0.01652947284127708
2022-05-02,-0.007624205835008928,-0.002529797879840257
2022-05-03,0.005598319385197604,0.004794358377864152
2022-05-04,0.010715869613221893,0.017059399139482873
2022-05-05,-0.02189479570890097,-0.027780580290788986
2022-05-06,-0.0030327160833487333,-0.003992255006759239
2022-05-09,-0.01462380333474565,-0.015577046214247055
2022-05-10,-0.0018648242646872642,0.002787507266145048
2022-05-11,0.0008580346323152452,-0.0035919249391342307
2022-05-12,-0.0010338848435125063,0.0010257241897680225
2022-05-13,0.01516577958318576,0.017694733007971187
2022-05-16,-0.0009971846361401377,-0.0003331671702400985
2022-05-17,0.004618123036153045,0.0074913111506753755
2022-05-18,-0.014785103816631937,-0.021173579156889333
2022-05-19,0.00511237075638547,0.004065934144479486
2022-05-20,-0.0010581674058694735,-3.119923550418418e-05
2022-05-23,0.005184443639538503,0.008659788070541675
2022-05-24,-0.0029402981868347604,-0.003538055755099549
2022-05-25,0.0014640661641540005,0.0021876666018665935
2022-05-26,0.007775998719563551,0.011291215538692926
2022-05-27,0.007676489003713622,0.010715584451693887
2022-05-30,3.0386814106641418e-05,1.649056767104571e-05
2022-05-31,-0.005827975284321159,-0.00907255687327692
2022-06-01,-0.003525869993872754,-0.006416907534224789
2022-06-02,0.012161830336830621,0.015076849560773318
2022-06-03,-0.010296901697061626,-0.01342276528539714
2022-06-06,-0.0007240750954723976,-0.00013861782194438674
2022-06-07,0.006052184504108743,0.006913021133753563
2022-06-08,-0.005863867979355664,-0.009028428739361626
2022-06-09,-0.011563435351011701,-0.014629521394021244
2022-06-10,-0.0076172685068094945,-0.016890306082078962
2022-06-13,-0.020356485690783493,-0.02436911297444169
2022-06-14,-0.0016980419715529528,-0.004007745439656165
2022-06-15,0.012134789252930463,0.014295507546758788
2022-06-16,-0.011814015679368536,-0.015159415287456643
2022-06-17,-0.002507482085984824,-0.0032306741113607477
2022-06-20,0.0019338235115889777,0.001858526081363629
2022-06-21,0.004621501414286381,0.009575897102872842
2022-06-22,0.0009340904697631003,0.0023488013891098205
2022-06-23,0.0034305072634185016,0.004406630612500446
2022-06-24,0.013008272593981835,0.01866390734427068
2022-06-27,-0.005111382914944558,-0.006253905668454724
2022-06-28,-0.006287709316243611,-0.009000651687881854
2022-06-29,0.0015631050502856539,0.003928382672038285
2022-06-30,0.0008754243390190461,0.0014483807698465712
2022-07-01,0.00605277966524914,0.007566663196205459
2022-07-04,0.0015310680156739984,0.0014687626982201004
2022-07-05,-0.00436747603308269,-0.0029892730624589458
2022-07-06,0.002182438358879996,0.004036894514488456
2022-07-07,0.007659469961610732,0.00904450275584083
2022-07-08,-0.0007846986438390849,-0.0019032316486446658
2022-07-11,-0.005179743576129505,-0.00474905684431128
2022-07-12,0.0023580580561443154,0.0018793945946022038
2022-07-13,0.0012722593970487005,0.00019154955981379943
2022-07-14,-0.005912399587760116,-0.006475115605222587
2022-07-15,0.008227360586569466,0.012276124732179877
2022-07-18,-0.004326358367669157,-0.005733794573573017
2022-07-19,0.008356540198281586,0.01265601083893459
2022-07-20,-0.0045801713302525155,-0.002780403768988544
2022-07-21,0.01035907461277681,0.01237467506081518
2022-07-22,-0.0002886611284841313,-0.0007515051689472354
2022-07-25,0.000567341865616095,0.001572973910361554
2022-07-26,-0.004664643197020469,-0.008354454902570587
2022-07-27,0.0142689390936347,0.019157321110946444
2022-07-28,0.00675799369380917,0.006833856236013681
2022-07-29,0.005049491631038616,0.009297171434446303
2022-08-01,-0.0013200902013200684,0.0010058941534033593
2022-08-02,-0.010683225364367882,-0.013641007675762288
2022-08-03,0.010015221163640746,0.012370733401757091
2022-08-04,0.0026961797058920683,0.0028968079184594387
2022-08-05,-0.008801777631476576,-0.01130821442462232
2022-08-08,0.006333665812567092,0.005159857606771186
2022-08-09,-0.0028736473373976415,-0.004889780574865081
2022-08-10,0.0077845991540592945,0.012794256069922932
2022-08-11,-0.005429157871759806,-0.00602866373074032
2022-08-12,0.007831454474929991,0.008939586268398816
2022-08-15,0.0012231047010604571,0.003389731591591316
2022-08-16,0.0028352944325856265,0.003451936959081318
2022-08-17,-0.00547902734460937,-0.007509563562326174
2022-08-18,-0.00048221880924766733,0.0006485268333834492
2022-08-19,-0.004983856258661185,-0.008415645312401854
2022-08-22,-0.007165278923793842,-0.011416370655523644
2022-08-23,0.0032551338470731264,0.0016632971350995145
2022-08-24,-0.00042500256482838844,-0.0009097093677621107
2022-08-25,0.008827468212707953,0.010170200245834768
2022-08-26,-0.012808072636457711,-0.01906658584841082
2022-08-29,-0.0031935642741124284,-0.004047963527245464
2022-08-30,-0.00832226052305793,-0.008559190271835049
2022-08-31,-0.005367472677346467,-0.006450301818985068
2022-09-01,-0.005133901898779571,-0.005814857598478931
2022-09-02,0.0009944402249526503,-5.585508259621281e-05
2022-09-05,0.0015820550961063821,0.0015181050341224077
2022-09-06,-0.007042715492241192,-0.007999345201611876
2022-09-07,0.011243658103249085,0.013121815915581151
2022-09-08,-0.004913445651931017,-0.0025575731627196087
2022-09-09,0.00712223009892061,0.011120833610071707
2022-09-12,0.002515471677849791,0.00408090370657211
2022-09-13,-0.02076961789151137,-0.02835818131241187
2022-09-14,0.006332452499345633,0.007570642560797112
2022-09-15,-0.008149849498794036,-0.007681190750356317
2022-09-16,-0.003160132481805882,-0.004071545126806818
2022-09-19,-0.0004415840786933969,0.0012308103584298426
2022-09-20,-0.008383643498323571,-0.010984299313810909
2022-09-21,-0.0033607532107117746,-0.005749587897990385
2022-09-22,-0.002415249899322302,-0.004723895602897844
2022-09-23,-0.011568826149204932,-0.013620623392192452
2022-09-26,-0.007325098770958787,-0.008251894124981021
2022-09-27,-0.0024669880643211507,-0.0028547833987487507
2022-09-28,0.0169729775420421,0.022879951121639253
2022-09-29,-0.016679812725448422,-0.01644324352900649
2022-09-30,-0.008037743498808704,-0.011994899135839027
2022-10-03,0.01672711199994418,0.020324504941105395
2022-10-04,0.014084093192195736,0.02012106621003983
2022-10-05,-0.01197772983928049,-0.012780259244205202
2022-10-06,-0.0048229164276896675,-0.007512322014892929
2022-10-07,-0.007333472313427577,-0.011433779636766816
2022-10-10,-0.005244771697047066,-0.004499254037045642
2022-10-11,-0.0010074212751617906,-0.003009773387539785
2022-10-12,-0.00031465794906397615,-0.0003209106017203412
2022-10-13,0.006265665423567249,0.012450712838110504
2022-10-14,-0.012250827627113697,-0.01566925196896265
2022-10-17,0.013812288442251405,0.01599640824470708
2022-10-18,-0.00027573407735183384,0.0029720190156801323
2022-10-19,-0.011018188207595378,-0.01035735990173645
2022-10-20,0.0008096244678088437,-0.003034724226410311
2022-10-21,0.00902244624337473,0.013500932123599573
2022-10-24,-0.005641230234868536,0.0009087693130941754
2022-10-25,0.010880723341333078,0.015034927179912524
2022-10-26,-0.00021311863010845257,-0.0012521478325756672
2022-10-27,-0.004947839412164681,-0.006003326140589353
2022-10-28,0.008839739738709749,0.013291737360888409
2022-10-31,-0.0035410871859303875,-0.006230140278746724
2022-11-01,0.0059806890205056735,0.0027047921954464565
2022-11-02,-0.00932735254149893,-0.012934765690404785
2022-11-03,-0.0020077309793977956,-0.0052075671400255595
2022-11-04,0.016661572274969786,0.01628434202267369
2022-11-07,-0.005964493114742571,-0.0038687613339300087
2022-11-08,0.00233591702325711,0.004033374488769635
2022-11-09,-0.009834489494059255,-0.011669095181151487
2022-11-10,0.035439229038130626,0.044382155289869135
2022-11-11,0.00012984223282737367,0.0012004905367591048
2022-11-14,-0.011646559949359096,-0.01140033768145101
2022-11-15,0.008814903229314414,0.007920590754967656
2022-11-16,-0.0035308365749388677,-0.0017326934628828661
2022-11-17,-0.004923995306306995,-0.005255056632782741
2022-11-18,0.0008840526695780828,0.001823310469234804
2022-11-21,-0.0008203052071074528,-0.002326169221616355
2022-11-22,0.009000873616205649,0.013410577990326621
2022-11-23,0.0031680756932829703,0.004725596679786895
2022-11-24,-0.0038149801176555094,-0.003704832269518132
2022-11-25,0.0007423241024437594,0.0012744647288299603
2022-11-28,-0.006377741975054106,-0.007308249763845957
2022-11-29,0.003487674097735349,-0.0008833664853707047
2022-11-30,0.01706517085013108,0.0198937732716998
2022-12-01,0.0016926941432074476,0.002877898824724492
2022-12-02,-0.0021553741087303614,-0.0033729180185089838
2022-12-05,-0.011683091807904156,-0.014256514878424298
2022-12-06,-0.0006923012542448419,-0.0022299122505343868
2022-12-07,0.0034195268799255014,0.003811330125261494
2022-12-08,0.0010886854553359587,0.00023207212825541144
2022-12-09,-0.006125201022684332,-0.007130555645730572
2022-12-12,0.003092726091357967,0.006578237424899849
2022-12-13,0.007414643723313123,0.009029779754753128
2022-12-14,-0.0047243995118306445,-0.004351986203063412
2022-12-15,-0.012074473939486342,-0.015875290510044788
2022-12-16,-0.004050511758760142,-0.006197966391381902
2022-12-19,-0.002965619061342509,-0.0050399166823830895
2022-12-20,-0.001426253494146079,-0.002493478844259054
2022-12-21,0.005756716864329538,0.007913483650052953
2022-12-22,-0.0052292414845336475,-0.006677789701811371
2022-12-23,0.0011316689841815875,0.0012958887760483213
2022-12-26,-0.0022834818405710307,-0.002222737162662185
2022-12-27,3.8229508794385986e-05,-0.0035071422612466016
2022-12-28,-0.006751028469103,-0.00790916948753335
2022-12-29,0.010138958352152193,0.012464908988410146
2022-12-30,-0.0057041120234148715,-0.006173376907034152
2023-01-02,-0.001730657821869357,-0.0016877461768218562
2023-01-03,0.0048663073530368865,0.004779782131071595
2023-01-04,0.014350271578725798,0.013413297442604893
2023-01-05,-0.008409972647584177,-0.009146083959339852
2023-01-06,0.018613160974181347,0.022367544391097574
2023-01-09,-0.0024785498304403042,-0.0027880197039536485
2023-01-10,-0.0017620933161605324,-0.001918505792227603
2023-01-11,0.00791061971818249,0.008716015175657137
2023-01-12,0.00647893279182433,0.00747932305696512
2023-01-13,-0.003245494074607753,-0.002652839344661875
2023-01-16,0.0011985887262652946,0.0011470085471794198
2023-01-17,-0.002061185357934527,-0.0013805282322409233
2023-01-18,-8.265079082753844e-05,9.019243746573281e-05
2023-01-19,0.0006742465992960412,-0.0039404745249957225
2023-01-20,0.0026587824432398976,0.004940997876618265
2023-01-23,0.001551745191636512,0.0029386889789370205
2023-01-24,0.001862230897732937,0.0012780111380994597
2023-01-25,0.0010847135474114807,0.0016692434034661981
2023-01-26,0.0014260733710705264,0.0015563314247513886
2023-01-27,0.0007082393701660012,0.0006299853169657088
2023-01-30,-0.006478663207806602,-0.006585396590803186
2023-01-31,0.006358455984925057,0.009356133707481054
2023-02-01,0.007348841029268437,0.008475730109839812
2023-02-02,-0.0035260853727862905,-0.0003213220894718408
2023-02-03,-0.0075943131611045465,-0.006863408182094652
2023-02-06,-0.0021827102983340823,-0.004363152179393756
2023-02-07,0.0047889417923535444,0.00773454672109149
2023-02-08,-0.0012133413534498275,-0.0039401396552483205
2023-02-09,-0.003551826517505465,-0.004045751601237197
2023-02-10,-0.0032867714758754493,-0.0030608085679790635
2023-02-13,0.006929371340878872,0.009716599962936844
2023-02-14,-0.003782985429714779,-0.00335015638834437
2023-02-15,-0.002072784882588633,-0.001315279889053758
2023-02-16,-0.0031714401812840236,-0.006023562760457122
2023-02-17,0.0003521736223308003,0.0016756581050119098
2023-02-20,-0.0006733229131176371,-0.0006645188457718044
2023-02-21,-0.010228295338320694,-0.014186293930843826
2023-02-22,-0.0010475081347475997,-0.00011776995643573832
2023-02-23,0.005559109124723861,0.006229019655358868
2023-02-24,-0.00956824118624128,-0.010034723817003328
2023-02-27,0.004685470058650274,0.006730197858683013
2023-02-28,-0.0030181663975330677,-0.004413963768097336
2023-03-01,0.0008375044771356778,-0.0021820030909791457
2023-03-02,-0.0008020210098646564,-0.0015164784909256768
2023-03-03,0.012487023569049172,0.014799432138056139
2023-03-06,-0.0034130371673890218,-0.0020074249233928867
2023-03-07,-0.012207105152993428,-0.011620369137836446
2023-03-08,0.006055250331702022,0.0063733146702759196
2023-03-09,-0.006069136762393338,-0.00590022142622154
2023-03-10,-0.000942956217682698,-0.0016216906193959268
2023-03-13,0.0010619034479613261,-0.0007059350688611606
2023-03-14,0.0005285591898755668,0.003950283776996117
2023-03-15,-0.0010963122695810247,-0.004028005445090202
2023-03-16,0.007730884131920755,0.011256930205933003
2023-03-17,-0.0025321292158020986,-0.0034194512903047308
2023-03-20,0.0014075045308424797,0.0033718475137821603
2023-03-21,0.00029499806721498763,0.0034784443789207713
2023-03-22,-0.0024415825002113865,-0.0035870514648724578
2023-03-23,-1.4325904782203087e-05,5.777179066579235e-05
2023-03-24,0.0029791990797384217,0.0028887824084099308
2023-03-27,-0.0017722021753768223,-0.00012966473818926594
2023-03-28,0.0008975891730614225,-0.0019461049492279982
2023-03-29,0.0044692004164839936,0.0063288841238339335
2023-03-30,0.005052210596396926,0.005345035154172456
2023-03-31,0.0038296591897599283,0.006419846589867804
2023-04-03,0.005988759755345479,0.008479840776436496
2023-04-04,-0.0021468165947206228,-0.003051793519084322
2023-04-05,-0.002984607339313974,-0.002539496906857786
2023-04-06,0.003732009386493019,0.004494222123144296
2023-04-07,-0.0005942889234463829,-0.0005880343396383326
2023-04-10,-0.0021792217166954754,-0.003556142294562872
2023-04-11,0.003516942194747869,0.002162997975196574
2023-04-12,-0.002356429502824614,-0.0003999086504233976
2023-04-13,0.001824190645207489,0.0037829387223061654
2023-04-14,-0.00724038830483921,-0.005654901231281649
2023-04-17,0.0027440711333857892,0.0004992814152973872
2023-04-18,0.0031838798153883217,0.004171386287182311
2023-04-19,-0.003750514241470855,-0.0033463146692763
2023-04-20,0.000633216159018164,0.0010834933928223322
2023-04-21,-0.0019176720138929582,-0.0001296809048062222
2023-04-24,0.0007137087118225736,0.0022086416041239396
2023-04-25,-0.006097331626889537,-0.007341121094972636
2023-04-26,0.00013721161564662985,-0.0006429842215956222
2023-04-27,0.0035872671432773664,0.0052674208360586295
2023-04-28,0.00494654490756132,0.006427702489302713
2023-05-01,-0.004811313031987256,-0.0047738850567764215
2023-05-02,0.0011968302300601407,7.398571688331838e-05
2023-05-03,-0.0005875247152137464,-0.0006354010427175159
2023-05-04,-0.0013345516749603444,-0.005053537136129995
2023-05-05,0.006112874064751214,0.009498810719012781
2023-05-08,-0.002014044065779003,-0.002181468479801481
2023-05-09,-0.0011688652762999884,-0.0023350074467523756
2023-05-10,0.004161977431898955,0.005180489795173425
2023-05-11,-0.00207917924994079,-0.0004018104806024044
2023-05-12,-0.0010432187608361329,-0.0009724909527605148
2023-05-15,0.004285295442284136,0.0041221887462620475
2023-05-16,-0.007621457715800688,-0.006705145042575047
2023-05-17,0.0034392547693534786,0.00442614281781763
2023-05-18,-0.001318689963558933,0.0015050631691498873
2023-05-19,0.0022644821732966773,0.0014324607464330993
2023-05-22,-0.0007826550707156645,-0.0021417662767101776
2023-05-23,-0.00417763711479192,-0.006545990165024149
2023-05-24,-0.005343922490273051,-0.005794068336292165
2023-05-25,-0.0010433722040579043,0.0006565321606495034
2023-05-26,0.007818204362334998,0.00882465832435057
2023-05-29,2.6375701103873183e-05,1.2608845410302255e-05
2023-05-30,0.001197586786829475,0.001327684830821527
2023-05-31,-0.0022233838880588125,-0.003856055425332745
2023-06-01,0.007286662187272811,0.009335215082427906
2023-06-02,0.002169898006250803,0.00289588440074558
2023-06-05,0.0010703794123401405,-0.00015454262104102297
2023-06-06,0.0028199958837171533,0.0025470048128489408
2023-06-07,-0.0027197677203379955,-0.0058444486529869374
2023-06-08,0.004621416112632685,0.0070572200366095465
2023-06-09,-0.003764128178482842,-0.0037596724734866908
2023-06-12,0.003483184989866604,0.005993012576882071
2023-06-13,0.0006252929076325206,0.001366395353006406
2023-06-14,0.0015578531685996877,0.0009462708564097765
2023-06-15,0.0053154534933457535,0.008284419552992481
2023-06-16,-0.005748381363307582,-0.006925389750388755
2023-06-19,0.00010874293020300983,9.231906711914417e-05
2023-06-20,-0.0043413777681967905,-0.003289932723771895
2023-06-21,-0.0016135534757443692,-0.0010134734194681206
2023-06-22,-0.006484732725397158,-0.004867929228619474
2023-06-23,-0.002978070298875397,-0.003725295696321649
2023-06-26,0.004286116889823011,0.001504222434117761
2023-06-27,0.0032048149276565573,0.0044845946751893954
2023-06-28,-0.0010763867857190236,0.0003812570750683597
2023-06-29,-0.0005524128571165794,-0.0016970218569025727
2023-06-30,0.0077382728948031535,0.009611623685272465
2023-07-03,7.367162456562504e-06,-0.002926966799370432
2023-07-04,-0.00021230785755605445,-0.00021837524361543412
2023-07-05,-0.0028396756052012917,-0.004242261334132708
2023-07-06,-0.00738372846132128,-0.009338007252713483
2023-07-07,0.00040908051201659344,-0.0007710425129505995
2023-07-10,-0.0002472283815317439,0.001012196021938603
2023-07-11,0.00358495536658219,0.004072124759966742
2023-07-12,0.009888826567901776,0.011084528941326617
2023-07-13,0.002436070834996367,0.005725638446405081
2023-07-14,-0.006262803611203859,-0.00614371316993991
2023-07-17,0.00039913451710200156,0.0014493293649122459
2023-07-18,0.0010501209605992647,0.004342601251450177
2023-07-19,0.002701833947149924,0.0022800219446306325
2023-07-20,-0.0035369404559295317,-0.006063764068825776
2023-07-21,0.0027109102866065314,0.002975204823677437
2023-07-24,0.0024294342842751306,0.000416900530945827
2023-07-25,0.0026022809034661545,0.0024722775833767867
2023-07-26,0.0028826009733056604,0.002459431273174151
2023-07-27,-0.009782967770175538,-0.008239065702501762
2023-07-28,0.009969639008986623,0.009749772338608792
2023-07-31,-3.208744281049312e-05,-0.00027409398030449274
2023-08-01,-0.005305895845639715,-0.005527626709013409
2023-08-02,-0.008502208709164133,-0.010650636309289918
2023-08-03,-0.0015650035231358714,-0.0026015694849154717
2023-08-04,0.002194457308266818,0.003013660468668184
2023-08-07,0.0006943696113014197,0.0024900603206367373
2023-08-08,-0.002711841194773214,-0.0010413437675410434
2023-08-09,0.0005353337214237628,-0.0008070601983287397
2023-08-10,-0.0026457007213140323,-0.0025542948215611923
2023-08-11,-0.0033814543755832415,-0.004106800979968963
2023-08-14,-0.0002465914948942707,0.001472704799553985
2023-08-15,-0.005182395759031989,-0.0068329266111918025
2023-08-16,-0.005326505312243432,-0.00598500740723239
2023-08-17,-0.0017161413954121614,-0.004029700389035208
2023-08-18,0.0005016172312274313,0.0013475125096140306
2023-08-21,-0.000747411329052275,0.0006919224025189295
2023-08-22,-0.0006187560555024199,-0.0020348622413825738
2023-08-23,0.011863961985762533,0.012630368637765689
2023-08-24,-0.005992402715355437,-0.010436338946715359
2023-08-25,0.0039334343913936766,0.0062012426940046975
2023-08-28,0.0046494663329857315,0.005946395959350899
2023-08-29,0.007488271813007325,0.010059330479673194
2023-08-30,-0.0012263992730765718,-0.00017870760675302806
2023-08-31,-0.0042213721277860605,-0.0027906628982006755
2023-09-01,0.0026457523288929362,0.0009707774862682614
2023-09-04,0.0023194678069874603,0.0022317302382008704
2023-09-05,-0.006113380678748162,-0.006718715861128477
2023-09-06,-0.0004822397220712494,-0.0017114677167012029
2023-09-07,-4.771064822737771e-05,-0.00048000560476481964
2023-09-08,0.0013032600482833499,0.0011393646838017421
2023-09-11,0.0021538961397763665,0.0034554174278028393
2023-09-12,-0.0028306932739456912,-0.003513715308307741
2023-09-13,-0.0010160247787337202,1.439474527665352e-05
2023-09-14,0.0048072355323044115,0.005971384854271088
2023-09-15,0.000357571808315979,-0.002895163554395104
2023-09-18,-0.001298570020845453,-0.0013287266330073442
2023-09-19,-0.003299109797253069,-0.0028611644201046206
2023-09-20,-0.0018195735423823592,-0.0038604254148392127
2023-09-21,-0.010733862644108071,-0.011968655535493854
2023-09-22,0.0017535449873680516,0.0006390137127901173
2023-09-25,-0.003065334339379756,-0.0020858841268165374
2023-09-26,-0.005665489718462572,-0.006635532652072736
2023-09-27,-0.0017716094441098233,-0.0013784373807529285
2023-09-28,0.005794747262476527,0.007294465092422018
2023-09-29,-0.003490867473005537,-0.003472793786125317
2023-10-02,-0.0070087921402825,-0.0070337347375313344
2023-10-03,-0.006389878040631165,-0.008288760716620264
2023-10-04,0.0042965599652686004,0.005844817293222192
2023-10-05,0.00014734690195384855,0.0014950268803364186
2023-10-06,0.0020351833472981857,0.0032011647473777563
2023-10-09,0.005613645418771237,0.0063165108219940865
2023-10-10,0.0033472797159685695,0.003959711346832229
2023-10-11,0.004550423633330476,0.00375896803047296
2023-10-12,-0.007922473423056934,-0.00873378204886347
2023-10-13,0.00523867413552832,0.0014745951575075701
2023-10-16,0.0025373471823372145,0.0036590593283619965
2023-10-17,-0.003842980660532021,-0.00495677066282975
2023-10-18,-0.008206876537997823,-0.011516616031539565
2023-10-19,-0.00410419338323321,-0.006114376342980921
2023-10-20,-0.004580300598255868,-0.00590170957162966
2023-10-23,-0.00032149492426593535,0.0012820662941316805
2023-10-24,0.0021073227638925447,0.0020459124306115473
2023-10-25,-0.005473309732501348,-0.007915505478783438
2023-10-26,0.002163541582994942,-0.0020743842160444513
2023-10-27,-0.0013517392508027944,-0.0016746766777329318
2023-10-30,0.0033541574471520124,0.006068702663654173
2023-10-31,-0.0008690629039874823,0.0004522410445158507
2023-11-01,0.008676725634748979,0.01189083124256675
2023-11-02,0.011713477325454118,0.013976582117781165
2023-11-03,0.007717698423701571,0.007781938041938899
2023-11-06,-0.00652845442993934,-0.0065576891708947135
2023-11-07,0.0006443867698977227,0.002174996371105029
2023-11-08,0.0008954060417605949,0.002386559711458933
2023-11-09,-0.006943961235560002,-0.007315194670534664
2023-11-10,0.005511461043274695,0.008544979944135294
2023-11-13,-0.0012369868436888185,-0.0007330794929578467
2023-11-14,0.017289319185211195,0.018702610539858288
2023-11-15,-0.006900377580289571,-0.008693765837632414
2023-11-16,0.002479106929874416,0.004030073012067795
2023-11-17,0.001970820737081659,0.003951158837800392
2023-11-20,0.0024231788484285074,0.0024343691694861725
2023-11-21,-0.0027331686252604482,-0.0025167201842223336
2023-11-22,0.002065893413455815,0.0027065698863621332
2023-11-23,0.0009103127937591037,0.0008680318383024608
2023-11-24,-0.0006912022743705905,-0.0005596305346686601
2023-11-27,0.0005813025729496906,0.0003991166270270902
2023-11-28,0.003367323535452216,0.0015613311143234275
2023-11-29,0.00040618850125565,0.0007486991164978575
2023-11-30,0.0008891540638999091,0.00027983009339074014
2023-12-01,0.01121610218939754,0.011066765688208836
2023-12-04,-0.004884033788805091,-0.005322265838342528
2023-12-05,0.0020450461806849713,0.0035207687669630582
2023-12-06,0.0019691916630357833,0.0023643918416872698
2023-12-07,0.0030472539319464937,0.004178534575489088
2023-12-08,-0.0029047055707929733,-0.0011930175980735696
2023-12-11,0.0014465184446656176,0.002879487066023165
2023-12-12,0.0013190179151604266,0.0028603881078361555
2023-12-13,0.013266778495722472,0.013301207025951
2023-12-14,0.006137154409790082,0.0033022894794383965
2023-12-15,-0.007844400459236955,-0.006847429572426328
2023-12-18,0.0033245063776396544,0.00491762812174316
2023-12-19,0.003118055657992977,0.00399220256210995
2023-12-20,-0.006939751853222898,-0.007370901201096472
2023-12-21,0.006896136943681422,0.007803285696675636
2023-12-22,-0.002122005664191381,-0.001448057992145977
2023-12-25,-0.0007106178331379514,-0.0007006107038559795
2023-12-26,0.003593517509446821,0.0030339875682225356
2023-12-27,0.0036463250717799415,0.004269468288926202
2023-12-28,-0.0024403646023724622,-0.004199065870789333
2023-12-29,-0.0009616609129306113,-0.0005034001918009937
2024-01-01,0.0003938967218364666,0.00036827434934507005
2024-01-02,-0.003113694919737049,-0.005661480337623598
2024-01-03,-0.0016427132349655213,-0.0006564759251377053
2024-01-04,-0.0020367564281786035,-0.002591475697952952
2024-01-05,-0.0015396927931089854,-0.0014882469366275265
2024-01-08,0.005582234034358278,0.00917400636676499
2024-01-09,-0.0036944682657342525,-0.0032037105684652035
2024-01-10,0.001299102665391728,0.0035588942709798813
2024-01-11,8.542260851220187e-05,0.0005061021061672145
2024-01-12,0.002965350659889077,0.0020809889230728085
2024-01-15,0.0011959623945520955,0.0011444669358440657
2024-01-16,-0.00855249037242465,-0.008625914092750826
2024-01-17,-0.004418088675209815,-0.003409158972122717
2024-01-18,0.0024262149673747084,0.00418747284875895
2024-01-19,0.004795710774021655,0.005268641291031375
2024-01-22,2.8882823317561024e-05,0.0022607517254515995
2024-01-23,7.033092540780091e-05,-0.0002721482472406735
2024-01-24,0.00014848693881750033,0.0017791858237640374
2024-01-25,0.0032822573796446137,0.0035406536106740625
2024-01-26,0.0006043933580225572,0.0010022061277818147
2024-01-29,0.004507812357307512,0.00674236880174392
2024-01-30,-0.0012079041127360714,0.00021465131273201037
2024-01-31,-0.002509110907331944,-0.004069221749379841
2024-02-01,0.009045179071932667,0.01083393579736447
2024-02-02,-0.007390469758399532,-0.005706926609361568
2024-02-05,-0.0025861499537903746,-0.0033833487048845505
2024-02-06,0.007892855902671586,0.005920368999242862
2024-02-07,-0.00018377836894355802,0.001611463933535846
2024-02-08,-0.0016045760897482454,-0.002216198703058885
2024-02-09,0.0008775754145381806,0.002109615377357518
2024-02-12,0.00021372127079002663,-9.607914017282896e-05
2024-02-13,-0.010380876193773661,-0.012216537548662833
2024-02-14,0.00812102628542753,0.009533041653111819
2024-02-15,0.005045639427866974,0.005493893021927795
2024-02-16,-0.0030750228011575016,-0.004589459564208546
2024-02-19,-0.0004026952884628939,-0.00040262114449302066
2024-02-20,0.0008942835825119533,-3.669208237714803e-05
2024-02-21,-0.0011439388916716525,-0.0020581925946112126
2024-02-22,0.004896386839872644,0.009917929292946865
2024-02-23,0.0014193629694594547,0.002187033744306637
2024-02-26,-0.002583413677480603,-0.0021017753586858776
2024-02-27,-0.0008587626215228615,-0.0006347389681625361
2024-02-28,-9.485505219282485e-05,-0.00024848789051736583
2024-02-29,0.0028495059829795905,0.002890654376459813
2024-03-01,0.008640144854521454,0.008626382978234239
2024-03-04,-0.0004896821666576402,-0.0031818516492729217
